"4","@lowster Oh, I say! Don't we look fab! Can you rotate the pic and re-upload, or is it only on its side for me? Beautiful "
"4","@shannanstedman haha maxxie beat whippet "
"4","@welnis fun fun fun  stress is normal, thats why they meet..."
"4","@susanhutchinson The other thing is the accent in MN is very much like Upper MI...Ya, you betcha! "
"4","@suzosusan Yes coffee is important "
"4","@theanand  I would react in the same way if I were you!"
"4","looking4 people "
"4","@robertpohl wanna see it, wanna see it "
"4","@Dana_Willhoit So what do you Floridians call &quot;Nippy&quot;?  It's 26 here in Rio WI. That's nippy here. LOL."
"4","@bradiewebbstack oo jelly beans you say?  i LOVE jelly beans! especially the black ones  they are my faveeee  just like youuuuu! "
"4","@heykim  - Will see you once again at 2am!  "
"4","@mileycyrus my tummy hurts too and im falling asleep but for once it isnt raining in england lol hey by the way haha .. "
"4","@ABIBAN do one of you &amp; your most favourite book.  eating galaxy is optional "
"4","@CubanaLAF Really I would have never known that, Thanks...LOL "
"4","is dancing  hows the twitter wold to day?"
"4","just finished watching awhole lot of robs fantasy factory...night and have a pleasant morning/day! "
"4","@martinkonzett @flosturm @stefanasseg @martintom success: schikaneder totally the movie &amp; the project, wants to show the movie "
"4","tap tap coldplay is cool "
"4","@lilipip That's closing the stable door after the horse has bolted...very funny tho' "
"4","is going out of Skeg tonight yaay "
"4","@kinso I'm a writer/ presenter and author "
"4","@RebeccaLange I've missed you too!  http://twitter.com/RebeccaLange/status/1468051190"
"4","@suesshirtshop It's mid Autumn here. Feels like winter though  So cooooold!"
"4","New Post, Comments?: Thanks Everyone! Correction: Kate has 42 Facebook friends, not 41  http://tinyurl.com/d5vgv9"
"4","More and more tweeties are flying in to my little Tweet tree. Welcome, friends! Find yourself a little branch to perch on and tweet away! "
"4","@Enteralterego it gets better as you get more friends on here  hope your ok"
"4","@Ericossie G'morning back  I go later to my &quot;Fruit&quot; Dealer and buy fresh RAM ;)"
"4","Yaaaaay. Jac is training my sorcerer to level 35. That means I'll be pwn soon. "
"4","My RWH copy just arrived!  -- Better late than never."
"4","winter is returned in toronto ... high today only 0 "
"4","@brand_nu They are amazing artists... Ive seen them live a couple of times...  itunes here I come "
"4","@davidsanger Thank YOU for helpful, eye-opening comments on SATW Exchange. "
"4","@mileycyrus  no worry, at least you enjoy what u do,  not like me doing something which I hate "
"4","@iainbest apple store is down for an update... you gotta be kidding me... "
"4","@merihn I haven't seen any of it, no. I never knew what it was, til the ads for it on SciFi. It looks pretty awesome "
"4","@ASOS_Julia Great idea... let us know when you get it done  x"
"4","hmmm yesterday i committed to running with the bulls in pamplona.....on the web, them bulls are looking awful big...nervous already "
"4","@kellysays mine too lol "
"4","@Moder101 did you gets lots of yummy stuff? please say yes "
"4","@jaright and good morning btw "
"4","@vicky31mom we're gonna talk about that during his next forecast - around 6:43 "
"4","back to good old spaz "
"4","@ewaninbelfast Morning! Enjoy yoiur day off "
"4","watching last night's episosde of 90210 before going hospital to see my daddio. fingers crossed he'll be home today "
"4","is back in telefonica  I think I brought the rain back with me!!"
"4","Chilling with the posse. Having a cheeky beverage. It's good to own land.  so"
"4","@miss_biddy you should get on well with badgers then "
"4","@lilyrosedesigns It's going to be a mix of the ones you sent   Just putting together list of the people we want different ones sending to"
"4","2009 shaping up to be an amazing year already.  http://bit.ly/2xbCLZ"
"4","is happy her portable is back in business "
"4","Ohhhh yeaahh....MUCH better!  The day has officially begun (for me, anyway)!  "
"4","#cloudforce: big fan of the content library. My baby "
"4","@tsarnick yeah i heard from our PR, fuck that bitch FParis her army is no match of the Awesomeness of our army and me lol "
"4","Hahaha. Commerc�al Breakdown was funny "
"4","I don't know why, I just randomly decided I wanted ellen water: it tastes funny .        Or so they say "
"4","Almost done with Rant. Beautiful book. You guys should read it "
"4","@KarenTweet I can't talk about it yet.  http://twitter.com/KarenTweet/status/1468042230"
"4","Followers up to 91, soon be over 100 "
"4","Got my invite to the Bumptop Beta Trial - having fun bumping things around  Looks useful and messy, just the way I like it!"
"4","has just had a shower and its feeling good "
"4","@virtual4now Awesome "
"4","@siwhitehouse Ah! Sorry "
"4","Add us ,  www.youtube.com/LiannenJessicaa There Boarding right know but they get better believe me  , ADD USSS !!!!"
"4","up all night. just became addicted to wtcc's YouTube videos "
"4","Dude, THIS is the Segway you need  http://is.gd/r8X0 @jubjuber @pandastick"
"4","@twitchhiker Watching u on This Morning, really amazing what u did "
"4","@histapleface haha sup? "
"4","Just getting ready to head off to work.  Had a great day yesterday and feel I've made a great decision.    Have a great day everyone!"
"4","Had the best night in Letterfrack!;) lol suffering now tho  thank goodness richard's makin pancakes!!! Onto Galway city later  x"
"4","trying twitter for the first time "
"4","Concert in the Web ! ! ! LIVE  ... Martin Jondo Konzert Live stream! 07.4.2009 - at 9 pm @ http://www.reggaenews.de Jeeehhhaaaaa ! NICE "
"4","@rahnocerous tired. yr 12 is killing me, albeit slowly. 2 days left and im on 2 week break though "
"4","Getting started on a new campaign today. Mike you better not be all hype.Send me that eBook tonight ! "
"4","@hayl3s silly sock "
"4","@steve5424 i noticed that  im ok what u been up to then?"
"4","@kattas Congrats on getting into OISE (did a Twitter search for OISE for fun) "
"4","cute... I'm not in a maudlin mood despite how it may appear!  ? http://blip.fm/~3xbxz"
"4","Today's audio option: Listen to inspiration for Jim Harold's Campfire - http://jimharold.com/?p=1069. In MKE? Don't forget tweet us too. "
"4","Another power day. On my way home "
"4","@LittleFletcher Ohh! It's brilliant. Odd, but still amazing! His performance is great. I really hope you like it "
"4","@Rosaapril Bless ya for it. Totally untrue but I luv ya lots for the thought. "
"4","@i0n re:twitter outage. nostalgia perhaps? "
"4","@CaptainCrayolaa What color? "
"4","#IgniteCardiff is on fire. Hot stuff! "
"4","@littlefurybug uhuh sure, excuses excuses! you blatantly just spaaced it out to make it look like you had some work to do "
"4","@ohsnapandrew Goodmorning lovely, how's texas?   I've missed speaking to you! How's your music going?  "
"4","@Mr603: Ramada Renaissance Hotel opposite Harvey Nicholls (Deansgate/Blackfriars Street) should be up there. "
"4","The joy of cycling to work. This morning was fantastic, and I got to cycle in the sun "
"4","Ah, so nice to see that my avatar and background page has been returned to me. Something to be said for ignoring problems after all. "
"4","@Colobrad : well MBA is not the correct spelling for common sense. U know they outlawed Obama chia pets  funny funny"
"4","@LadyParadis Just make them yourself then......harder with sausages, but burgers are easy "
"4","Yay! public twitter for my blog "
"4","@bradiewebbstack oh bradie. your so special "
"4","schoool holidayss  shopping 3 days in a row! gotta love itt."
"4","waiting for my mum to come home  so i can hopefuly go out today."
"4","I think this is correct: Global 13, Bauer 13, Absolute 10, Prison Radio 4, UTV 2, GMG 1  "
"4","@Daradus Just seen your post to Dan,- congratulations on getting there pal! My turn soon "
"4","@mileycyrus gOgH milEey yOou kEen dO iT!! wiCKck Up "
"4","@Koolstr Glad you enjoyed it "
"4","is happy to have found her &quot;ben fire&quot; on twitter "
"4","@MissxMarisa which MSI show? i'm seeing them in brisbane on 12 april "
"4","@turnitgrey /continued so my internet got taken off me, im at my cousins house twittering  i wants a reply from braaaaaaaaaaaaaaaaaadie."
"4","@Uncle_Fista I could always go through it with you man "
"4","@30secondstomars http://twitpic.com/2xfyp - awwwwwwww, cool!!!!!!!!!!!! no comments "
"4","@bradiewebbstack do you like lollipops? because i think i will get you a giant lollipop at sway sway tour "
"4","First batch of easter cup cakes in the oven..now I get to lick the bowl "
"4","@philblume yay! good news "
"4","@lrgnpaul is trying to make said wicket less sticky, "
"4","@StaciJShelton going to the beach weeeee "
"4","Darn, my toast is burned!! Oh never mindd... "
"4","off to races to try win some money "
"4","Yet another mention for our renovation, this time courtesy of @designpublic http://tinyurl.com/d9wdzk Thanks guys "
"4","@InnaLA_RE People call me all day long. That's why my number is in my profile.  http://twitter.com/InnaLA_RE/status/1468674857"
"4","@mattmoo2 Hackers will always win!!  You can't fight what is ultimately going to happen!! #spbpc #spbpuk"
"4","alphabeat &quot;fascination&quot; ? http://twt.fm/33018   beautiful day, everything's great! dancin around in underwear "
"4","@hayl3s not problemed just a child "
"4","@Bournemouthecho aww thank you so much   that made me laugh!!"
"4","30 more mins of sleep? sure why not haha  night! waking up at 7ish. ugh."
"4","@sarahansen SARAH! I LOVE YOU!  SONGFEST BABY! WOOOOOOOOOOOOOO! oh yeah!  "
"4","@ashnazg where the heck are ya? "
"4","@showa55 congrats. what job is it? "
"4","@Zulkey I'll have a twitter war with you, baby!  Um...  you're a poo-poo-head!  "
"4","@Jamesashton20 as ive already said ... i aim to please "
"4","@FranciscoAndre My wished 30' LED cinema display! "
"4","It's all going well today; I have to say. Plus my new watch is sparkling "
"4","All the silly things of our society seem irrelevant. And yet, Mall of Emirates is not so far away "
"4","@geirwaaler It's not hard to get started but it takes years to get the black belt  Let me know if you need some hints "
"4","Ohmygosh! I am soooooooooo bored, it's a lovely day though "
"4","@whitsundays enjoy the crowd "
"4","@sandieb321 Log in at twitter.com and click on profile, you can change it in there. I can see your avatar though "
"4","@tomson - Badum tsssshhhhh! (played with drumsticks) - shall pop along later for a quick look at your scribblings "
"4","@Schofe are you not busy enough Mr Schofield? stop reading this and get back to work! "
"4","@ecaps1 hahahaha - good idea!   would be cheaper jsut to buy a kite "
"4","to be here at the advanced training is boring ... lalala ... now i hear seven nation army of the white stripes - great song "
"4","Wants Paul To Get Better Soon  &lt;3"
"4","is going to look at guitars tomorrow... woo for having money and working 2 public holidays in the next week "
"4","@ben fire how you've been? "
"4","@Schofe thanks so much for having the @twitchhiker on TM! Great interview "
"4","@MarcoZehe Other than that it's simply one line for the title and then a large text editor for the article. Pretty intuitive. "
"4","missing my baby boys....home tomorrow "
"4","@khalilrtz I love you though, despite everythinnggg. "
"4","is a twitter noob "
"4","@simply_pink you�re looking so intellectual today "
"4","sandals, shorts &amp; t-shirt -- summer is here! "
"4","@ABIBAN and parka, don't forget the parka! - there's your 365 right there "
"4","the muv reckons our passports wont be back in time by eatser, well you know what that means; im moving back asap. "
"4","@StevieG144 haha yeah that's her job!! "
"4","@davidjstringer and your dressed like that? Is it dangerous? "
"4","@Ayshah_ haha! then you're one kewl mom! "
"4","having fun listening to gino and fran. "
"4","@Schofe - just watched it                   what was he called again?"
"4","@Schofe What an amazing tweeter, gives everyone hope in human nature "
"4","Hanging out with Fisher and Big Snuggles. "
